text,platform,source
"Dang CJ, you went from fake rapper to working at Amazon? After that, Whoopty, you really fell off huh?😂",youtube,-Uwcl9UsO9g
I only been here for a month and I already feel like quitting it just depends on on the shift hours you work. I worked from 6pm-4:30am.,youtube,-Uwcl9UsO9g
I quit working for Amazon warehouse after 3 months. Everyone there thinks they’re your boss and they don’t hesitate to threaten you with termination or other types of consequences. I had one lead guy who would immediately call on me when he wanted anything done. He chewed me out for putting a delivery on the floor before it was entered into the system. Then I get injured from a guy pushing a box spring off a stack of them and it landed on my foot and he refused to apologize. The warehouse manager made a rude comment that was rather personal. The other higher ups couldn’t have cared less. Then when it was almost the holiday season we were told that we’d be there until the wee hours of the morning. I’m like *NOPE*,youtube,-Uwcl9UsO9g
"Join the Community: 🅿 https://orlandominer.com/Patreon
https://orlandominer.com/Financing I’m a lender specializing in investment financing. Whether you’re purchasing, refinancing, or cashing out on investment properties, I've got you covered. You will deal with me directly.",youtube,UbrSQM5z-V8
"People should instead just quit their Jobs and work for themselves 

That's all depending on their worth and skills if they have anything to offer anyone",youtube,UbrSQM5z-V8
Annoying,youtube,UbrSQM5z-V8
"I’ve been with Amazon for over a year.. I hate delivering all these packages with unrealistic metrics, but I have to stay until something better comes.",youtube,UbrSQM5z-V8
I’m glad people like you exist. We need more individuals that are aware and financially literate. I started saving for a home at 16 and I’m 30 now just finished paying it off. Good luck to everyone how had a blast during your youth.,youtube,UbrSQM5z-V8
This was the validation I need to stay where df im at cause ion have time for all that,youtube,UbrSQM5z-V8
please stop with this fake laugh,youtube,UbrSQM5z-V8
😂,youtube,UbrSQM5z-V8
"Terrible work ethics in this generation! I’m now old enough to say that putting in the work pays off…this generation is looking for instant gratification and reward. 10 hour shift , 4 days where can I get that? What you do with your money is not the responsibility of your company that pays you. Get educated!!!",youtube,UbrSQM5z-V8
Just remember before you quit mix all the packing labels up😂😂😂,youtube,UbrSQM5z-V8
Now you're irreplaceable just don't do it,youtube,UbrSQM5z-V8
And you people think the economy sucks and there are no jobs. Why does Amazon have too much work and no help? Because they need people to fill out their applications and work for them so many hands can make light work and less overtime. Trump made this job growth happen and gets no credit for it,youtube,UbrSQM5z-V8
"They’ve been telling convicted felons that for years😂😂😂😂😂😂😂😂. Hey, non-convicted felons… welcome to the fucking party. 🤷🏿🫡",youtube,UbrSQM5z-V8
Big o your on to something huge,youtube,UbrSQM5z-V8
"Better shake a leg harder if all you can do is deliver packages foe a living. You need to learn that song, ""Tied to da whippen post"", and play it continuously on your radio while you make your deliveries.",youtube,UbrSQM5z-V8
Modern day peasantry and feudalism,youtube,UbrSQM5z-V8
Orlando ain’t lying. I stopped the fast food and ended up saving an additional $900 damn dollars in 3 months in conjunction to losing 28 pounds 😭🤏🏾🤏🏾🤏🏾😂💞,youtube,UbrSQM5z-V8
We are dealing with a lazy generation that is addicted to their cellphones…hence why people are quitting,youtube,UbrSQM5z-V8
One thing i hate about working at Amazon is leadership and Labor Share! They always picked on the same people getting sent to different departments which frustrated employees. Good thing i found another job. I just couldn't take it anymore as it was making me feel miserable working at a warehouse.,youtube,UbrSQM5z-V8
HELL NO ITS B.S,youtube,UbrSQM5z-V8
"12/28/2025 but you still have to have a job to budget. Don’t quit your job unless you have another. So what it 200 package. Work it ,take advantage . You never know who you might meet. Working Amazon don’t make you rich. But you will have money in your pocket and can put on your resume. Because no job wanna hear bad about another company he not telling you that.Also companies have to make money also.",youtube,UbrSQM5z-V8
I’m so glad that I’m now retired. I’m living my best life 🎉,youtube,UbrSQM5z-V8
400/8 is 50 packages an hour in an 8 hour workday. Being honest? Nobody can do that unless it is maybe 10 to 15 packages to each address...,youtube,UbrSQM5z-V8
That sounds like any big company today.,youtube,UbrSQM5z-V8
"You are ALWAYS an economic slave unless you are born into the .0001% that never has to work.  HOWEVER, having to work is central to the human spirit.  God help us if we achieve ""AGI"" with economic abundance and all jobs disappear.  Idle humans are the most dangerous creatures of all.",youtube,UbrSQM5z-V8
I was applying for a job at Local Restaurant recently and they asked me.... You seem smart why don't you get a job at Amazon??? I replied Because Im Smart,youtube,UbrSQM5z-V8
9:32 😂😂😂😂😂😂😂,youtube,UbrSQM5z-V8
Amazon: Mission accomplished,youtube,UbrSQM5z-V8
How AMAZON STOLE CHRISTMAS!!🎄 😢,youtube,UbrSQM5z-V8
"Amazon aka the ""Unfulfilment Center""",youtube,UbrSQM5z-V8
"Come work for Tesla I love my job. I used to work at amazon and I worked at 3 locations in Vegas. Mandatory shifts, terrible air quality, and the fuckin rate urked my soul. People were assholes and HR didn't give a damn about our problems. Hr is literally useless. The only thing I liked about amazon was you being able to leave if you have points to cover. They held us hostage at LAS2  one time and we couldnt even take a break because some got jumped outside. Wtf does that have to do with me. They got mad when people took their break after. They expected us to get back to work😂 yea right. The bathrooms are horrendous and the PAs stalked us while we we're in there. You have to beg them to keep your job if you have -upt.  Sometimes they dont accept your leave of absence. Its crazy you're literally a slave in those warehouses. Its not worth it especially in vegas. It gets hot asf in vegas and they give you a dirty ass fan. I felt so bad for those people working in the trailers. I hated amazon so much and I worked at 3 locations in one year and never went back.",youtube,UbrSQM5z-V8
This always cracks me up because my bosses name is Jeremy. 😂😂,youtube,UbrSQM5z-V8
"Orlando, I have to give respect when its due.  For you to be able to never order from Amazon or use UPS is impressive.  With how terrible of companies they are and how you talk about loyalty, I know you dont even use those companies because you would be not loyal to your viewers then. That would be the biggest slap across your viewers face if you were using those companies yet talking about how bad they are.  Made props for you to refuse to use them!   First off, you said 6 7 days a week but the video you showed she is working 4 days a week, 10 hour days.  What person wouldnt want a 3 day weekend every week? I mean what I love about our market and country is she has the right to quit and do her own thing. Will she make 20$ an hour with benefits who knows. I quit corp america working 40 hrs a and now work my own thing and I work from 8 am to 8 pm it feels like everyday on call with my phone. Its a trade off but that is what makes our workforce market great.  You can do whatever you want.  My friends who work for amazon could make more money elsewhere but they choose to drive for Amazon because they only work 4 days a week. If they don't work the 40 hours, they still get paid the 40, because its out of their control for their routes. if they work over time they get paid great.  They choose to have that freedom so they can enjoy 3 days a weekend with their young kids and they Love it.  No company is loyal, just like no youtube channel is loyal, no empoyee is loyal, loyalty that you talk about doesn't exist anywhere. How many employees take pay cuts to keep the company afloat? Usually never the bottom employees because they can't afford it.  Plus they are the first ones to jump ship for a little extra money. No loyalty anywhere sir.",youtube,UbrSQM5z-V8
